Name, Unusual, Old-fashioned, Origin
Tanner, 6, 2, Other
Paul, 1, 10, Latin
Kai, 8, 7, Other
Maximus, 10, 9, Latin
Brett, 6, 6, Germanic
Taylor, 5, 3, Latin
Casey, 6, 5, Germanic
Sidney, 5, 4, Germanic
Jamie, 3, 6, Germanic
Marley, 6, 3, Germanic
Payton, 6, 3, Germanic
Reese, 7, 3, Germanic
Rory, 8, 4, Other
Milan, 9, 1, Other
River, 10, 1, Latin
Quinn, 8, 2, Other
